"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5206","twitter","src.tests.ui","Wed Apr 08 08:37:29 UTC 2026","failed","Wed Apr 08 08:37:34 UTC 2026","TestHomePage","test_home","",""
"","349","test_navbar_buttons[chromium-Catalog]","src.tests.ui","Wed Apr 08 08:37:28 UTC 2026","passed","Wed Apr 08 08:37:29 UTC 2026","TestHomePage","test_home","",""
"","419","Регистр не важен","src.tests.ui","Wed Apr 08 08:37:35 UTC 2026","passed","Wed Apr 08 08:37:36 UTC 2026","TestHomePage","test_home","",""
"","317","facebook","src.tests.ui","Wed Apr 08 08:37:26 UTC 2026","passed","Wed Apr 08 08:37:27 UTC 2026","TestHomePage","test_home","",""
"","5567","instagram","src.tests.ui","Wed Apr 08 08:37:37 UTC 2026","failed","Wed Apr 08 08:37:43 UTC 2026","TestHomePage","test_home","",""
"","389","pinterest","src.tests.ui","Wed Apr 08 08:37:45 UTC 2026","passed","Wed Apr 08 08:37:45 UTC 2026","TestHomePage","test_home","",""
"","454","Символы","src.tests.ui","Wed Apr 08 08:37:46 UTC 2026","passed","Wed Apr 08 08:37:46 UTC 2026","TestHomePage","test_home","",""
"","312","test_navbar_buttons[chromium-Home]","src.tests.ui","Wed Apr 08 08:37:26 UTC 2026","passed","Wed Apr 08 08:37:26 UTC 2026","TestHomePage","test_home","",""
"","373","test_navbar_buttons[chromium-Blog]","src.tests.ui","Wed Apr 08 08:37:36 UTC 2026","passed","Wed Apr 08 08:37:37 UTC 2026","TestHomePage","test_home","",""
"","1523","Проверка возможности открыть продукт","src.tests.ui","Wed Apr 08 08:37:23 UTC 2026","passed","Wed Apr 08 08:37:25 UTC 2026","TestHomePage","test_home","",""
"","422","Тест с полным запросом","src.tests.ui","Wed Apr 08 08:37:27 UTC 2026","passed","Wed Apr 08 08:37:28 UTC 2026","TestHomePage","test_home","",""
"","535","Пробелы","src.tests.ui","Wed Apr 08 08:37:43 UTC 2026","passed","Wed Apr 08 08:37:44 UTC 2026","TestHomePage","test_home","",""
