"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","test_navbar_buttons[chromium-Catalog]","src.tests.ui","Wed Apr 08 10:15:11 UTC 2026","passed","Wed Apr 08 10:15:11 UTC 2026","TestHomePage","test_home","",""
"","287","test_navbar_buttons[chromium-Blog]","src.tests.ui","Wed Apr 08 10:15:18 UTC 2026","passed","Wed Apr 08 10:15:18 UTC 2026","TestHomePage","test_home","",""
"","250","test_navbar_buttons[chromium-Home]","src.tests.ui","Wed Apr 08 10:15:08 UTC 2026","passed","Wed Apr 08 10:15:08 UTC 2026","TestHomePage","test_home","",""
"","341","facebook","src.tests.ui","Wed Apr 08 10:15:08 UTC 2026","passed","Wed Apr 08 10:15:09 UTC 2026","TestHomePage","test_home","",""
"","369","pinterest","src.tests.ui","Wed Apr 08 10:15:25 UTC 2026","passed","Wed Apr 08 10:15:26 UTC 2026","TestHomePage","test_home","",""
"","400","Регистр не важен","src.tests.ui","Wed Apr 08 10:15:17 UTC 2026","passed","Wed Apr 08 10:15:17 UTC 2026","TestHomePage","test_home","",""
"","5318","instagram","src.tests.ui","Wed Apr 08 10:15:19 UTC 2026","failed","Wed Apr 08 10:15:24 UTC 2026","TestHomePage","test_home","",""
"","1488","Проверка возможности открыть продукт","src.tests.ui","Wed Apr 08 10:15:06 UTC 2026","passed","Wed Apr 08 10:15:07 UTC 2026","TestHomePage","test_home","",""
"","414","Символы","src.tests.ui","Wed Apr 08 10:15:26 UTC 2026","passed","Wed Apr 08 10:15:27 UTC 2026","TestHomePage","test_home","",""
"","456","Пробелы","src.tests.ui","Wed Apr 08 10:15:24 UTC 2026","passed","Wed Apr 08 10:15:25 UTC 2026","TestHomePage","test_home","",""
"","388","Тест с полным запросом","src.tests.ui","Wed Apr 08 10:15:09 UTC 2026","passed","Wed Apr 08 10:15:10 UTC 2026","TestHomePage","test_home","",""
"","5148","twitter","src.tests.ui","Wed Apr 08 10:15:11 UTC 2026","failed","Wed Apr 08 10:15:16 UTC 2026","TestHomePage","test_home","",""
