"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","Тест с полным запросом","src.tests.ui","Wed Apr 08 10:01:03 UTC 2026","passed","Wed Apr 08 10:01:03 UTC 2026","TestHomePage","test_home","",""
"","437","Пробелы","src.tests.ui","Wed Apr 08 10:01:18 UTC 2026","passed","Wed Apr 08 10:01:18 UTC 2026","TestHomePage","test_home","",""
"","463","Символы","src.tests.ui","Wed Apr 08 10:01:19 UTC 2026","passed","Wed Apr 08 10:01:20 UTC 2026","TestHomePage","test_home","",""
"","420","test_navbar_buttons[chromium-Catalog]","src.tests.ui","Wed Apr 08 10:01:04 UTC 2026","passed","Wed Apr 08 10:01:04 UTC 2026","TestHomePage","test_home","",""
"","483","test_navbar_buttons[chromium-Home]","src.tests.ui","Wed Apr 08 10:01:01 UTC 2026","passed","Wed Apr 08 10:01:02 UTC 2026","TestHomePage","test_home","",""
"","5131","twitter","src.tests.ui","Wed Apr 08 10:01:05 UTC 2026","failed","Wed Apr 08 10:01:10 UTC 2026","TestHomePage","test_home","",""
"","329","test_navbar_buttons[chromium-Blog]","src.tests.ui","Wed Apr 08 10:01:11 UTC 2026","passed","Wed Apr 08 10:01:12 UTC 2026","TestHomePage","test_home","",""
"","326","pinterest","src.tests.ui","Wed Apr 08 10:01:19 UTC 2026","passed","Wed Apr 08 10:01:19 UTC 2026","TestHomePage","test_home","",""
"","1618","Проверка возможности открыть продукт","src.tests.ui","Wed Apr 08 10:00:59 UTC 2026","passed","Wed Apr 08 10:01:01 UTC 2026","TestHomePage","test_home","",""
"","244","facebook","src.tests.ui","Wed Apr 08 10:01:02 UTC 2026","passed","Wed Apr 08 10:01:02 UTC 2026","TestHomePage","test_home","",""
"","5296","instagram","src.tests.ui","Wed Apr 08 10:01:12 UTC 2026","failed","Wed Apr 08 10:01:17 UTC 2026","TestHomePage","test_home","",""
"","520","Регистр не важен","src.tests.ui","Wed Apr 08 10:01:10 UTC 2026","passed","Wed Apr 08 10:01:11 UTC 2026","TestHomePage","test_home","",""
